HocoNum,TechType,HighSpeed,population,HoldingCompanyName
131233,DSL,0,1577.00,Southwest Oklahoma Telephone Company
131233,Other,0,148904.00,Southwest Oklahoma Telephone Company
131234,DSL,0,6958.00,"Southwest Texas Telcom, Inc."
131234,FTTH,0,4880.00,"Southwest Texas Telcom, Inc."
131234,Other,0,322.00,"Southwest Texas Telcom, Inc."
131235,DOCSIS,0,144.00,"Spectrotel, Inc."
131235,DSL,0,375.00,"Spectrotel, Inc."
131239,DOCSIS,0,11959.00,Spencer Municipal Communications Utility
131239,FTTH,1,11959.00,Spencer Municipal Communications Utility
131240,FTTH,0,2599.00,Spring Grove Communications
131241,DOCSIS,0,488.00,"Spring Valley Telephone Company, Inc."
131241,DSL,0,1596.00,"Spring Valley Telephone Company, Inc."
131241,FTTH,0,1016.00,"Spring Valley Telephone Company, Inc."
131242,DOCSIS,0,5576.00,"Springcom, Inc."
131242,DSL,0,6289.00,"Springcom, Inc."
131242,FTTH,0,351.00,"Springcom, Inc."
131243,DSL,0,3158.00,"Springville Cooperative Telephone Association, Inc."
131243,FTTH,1,1276.00,"Springville Cooperative Telephone Association, Inc."
131245,FTTH,0,7186.00,"Spruce Knob Seneca Rocks Telephone, Inc."
131246,DSL,0,57020.00,"SRT Communications, Inc."
131246,FTTH,1,17864.00,"SRT Communications, Inc."
131247,DOCSIS,0,3224.00,St. John Telephone Company
131247,FTTH,1,3765.00,St. John Telephone Company
131248,DSL,0,2100.00,St. Paul Cooperative Telephone
131248,FTTH,0,780.00,St. Paul Cooperative Telephone
131249,DOCSIS,0,18430.00,"Standard Tobacco Company, Inc."
131250,FTTH,0,2466.00,"Stanton Telecom, Inc."
131250,Other,0,3385.00,"Stanton Telecom, Inc."
131252,DSL,0,61532.00,Star Telephone Membership Corporation
131252,FTTH,0,32215.00,Star Telephone Membership Corporation
131255,DOCSIS,0,14121.00,"StarVision, Inc."
131255,FTTH,0,13473.00,"StarVision, Inc."
131255,Other,0,2639.00,"StarVision, Inc."
131257,DSL,0,10801.00,"State Telephone Company, Inc."
131257,FTTH,0,9629.00,"State Telephone Company, Inc."
131259,DSL,0,13916.00,Stayton Cooperative Telephone Company
131259,FTTH,1,14922.00,Stayton Cooperative Telephone Company
131260,DSL,0,9287.00,"Steelville Telephone Exchange, Inc."
131261,Other,0,103.00,Stelle Telephone Company
131265,FTTH,0,171.00,Stoneham Cooperative Telephone Corporation
131267,DOCSIS,0,2712.00,Stratford Mutual Telephone Company
131267,FTTH,0,1167.00,Stratford Mutual Telephone Company
131272,DSL,0,5945.00,"Sunflower Enterprises, Inc."
131276,DSL,0,2014.00,Superior Telephone Cooperative
131283,DOCSIS,0,17973.00,Surry Telephone Membership Corporation
131283,DSL,0,51716.00,Surry Telephone Membership Corporation
131283,FTTH,1,54265.00,Surry Telephone Membership Corporation
131285,DOCSIS,0,8052.00,Swayzee Telephone Company
131285,DSL,0,2098.00,Swayzee Telephone Company
131285,FTTH,1,3976.00,Swayzee Telephone Company
131285,Other,0,3012.00,Swayzee Telephone Company
131286,DSL,0,3694.00,"Sweetser Rural Telephone Company, Inc."
131286,FTTH,1,2224.00,"Sweetser Rural Telephone Company, Inc."
131286,Other,0,3303.00,"Sweetser Rural Telephone Company, Inc."
131290,DSL,0,5510.00,Sycamore Telephone Company
131290,FTTH,0,3911.00,Sycamore Telephone Company
131295,DOCSIS,0,0.00,Taloga Cable
131296,DSL,0,18800.00,"Taylor Telephone Cooperative, Inc."
131296,FTTH,1,22838.00,"Taylor Telephone Cooperative, Inc."
131299,DSL,0,5292.00,"Tech-Com, Inc."
131299,FTTH,1,1003.00,"Tech-Com, Inc."
131302,DSL,0,29244.00,"Callis Communications, Inc."
131302,FTTH,1,1093378.00,"Callis Communications, Inc."
131303,DSL,0,6670.00,"TelAtlantic, Inc."
131303,FTTH,0,3398.00,"TelAtlantic, Inc."
131310,DOCSIS,1,620344.00,"Telephone and Data Systems, Inc."
131310,DSL,0,1396624.00,"Telephone and Data Systems, Inc."
131310,FTTH,1,478674.00,"Telephone and Data Systems, Inc."
131310,Other,0,2055174.00,"Telephone and Data Systems, Inc."
131311,DSL,0,378526.00,Telephone Electronics Corporation
131311,FTTH,0,8434.00,Telephone Electronics Corporation
131315,DSL,0,2051.00,Templeton Telephone Company
131315,FTTH,0,353.00,Templeton Telephone Company
131320,FTTH,0,1556.00,Terral Telephone Company
131320,Other,0,2258.00,Terral Telephone Company
131321,DSL,0,1462.00,Terril Telephone Cooperative
131321,FTTH,0,1462.00,Terril Telephone Cooperative
131328,DOCSIS,0,49100.00,"Thacker-Grigsby Telephone Company, Inc."
131328,DSL,0,12325.00,"Thacker-Grigsby Telephone Company, Inc."
131328,FTTH,1,23521.00,"Thacker-Grigsby Telephone Company, Inc."
131329,DSL,0,24639.00,The Champaign Telephone Company
131329,FTTH,0,5234.00,The Champaign Telephone Company
131329,Other,0,13672.00,The Champaign Telephone Company
131330,DSL,0,17139.00,The Champlain Telephone Company
131330,FTTH,1,25906.00,The Champlain Telephone Company
131332,DOCSIS,0,12859.00,The Conneaut Telephone Company
131332,DSL,0,5918.00,The Conneaut Telephone Company
131332,FTTH,0,8919.00,The Conneaut Telephone Company
131337,DSL,0,2462.00,The Hancock Telephone Company
131337,FTTH,0,47.00,The Hancock Telephone Company
131339,DSL,0,20958.00,The Middleburgh Telephone Company
131339,FTTH,1,2358.00,The Middleburgh Telephone Company
131340,DSL,0,16723.00,The Nebraska Central Telephone Co.
131340,FTTH,0,2090.00,The Nebraska Central Telephone Co.
131341,DSL,0,22692.00,The North-Eastern Pennsylvania Telephone Company
131341,FTTH,1,18635.00,The North-Eastern Pennsylvania Telephone Company
131342,FTTH,0,3706.00,The Ottoville Mutual Telephone Company
131344,DOCSIS,0,4095.00,The Ridgeville Telephone Company
131344,FTTH,0,3003.00,The Ridgeville Telephone Company
131347,FTTH,1,4380.00,The Toledo Telephone Company
131349,DOCSIS,0,8809.00,Three River Telco
131349,DSL,0,1996.00,Three River Telco
131349,FTTH,0,3686.00,Three River Telco
131354,DSL,0,959.00,Titonka Telephone Company
131354,FTTH,0,961.00,Titonka Telephone Company
131357,DSL,0,2679.00,Tohono O'Odham Utility Authority
131357,FTTH,0,3848.00,Tohono O'Odham Utility Authority
131358,DSL,0,1138.00,"Tonica Technologies, Inc."
131358,FTTH,0,261.00,"Tonica Technologies, Inc."
131359,DSL,0,10836.00,"Totah Communications, Inc."
131359,Other,0,18165.00,"Totah Communications, Inc."
131361,DOCSIS,0,35608.00,Town of Shrewsbury
131362,DSL,0,65297.00,"Townes Telecommunications, Inc."
131362,FTTH,0,1590.00,"Townes Telecommunications, Inc."
131363,DSL,0,942.00,"Traceroad, Inc."
131363,FTTH,0,2071.00,"Traceroad, Inc."
131365,DSL,0,11705.00,Trenton Telephone Co.
131365,FTTH,1,9263.00,Trenton Telephone Co.
131366,DOCSIS,0,8163.00,"Tri County Telephone Association, Inc."
131366,DSL,0,12481.00,"Tri County Telephone Association, Inc."
131366,FTTH,1,29769.00,"Tri County Telephone Association, Inc."
131366,Other,0,40838.00,"Tri County Telephone Association, Inc."
131367,DSL,0,13776.00,"Triangle Telephone Cooperative Assn., Inc."
131367,FTTH,1,23251.00,"Triangle Telephone Cooperative Assn., Inc."
131367,Other,0,24817.00,"Triangle Telephone Cooperative Assn., Inc."
131368,DOCSIS,0,26953.00,"Tri-County Communications Cooperative, Inc."
131368,DSL,0,10102.00,"Tri-County Communications Cooperative, Inc."
131368,FTTH,0,10833.00,"Tri-County Communications Cooperative, Inc."
131370,DSL,0,7360.00,Tri-County Telephone Membership Corporation
131370,FTTH,0,11450.00,Tri-County Telephone Membership Corporation
131370,Other,0,1428.00,Tri-County Telephone Membership Corporation
131378,DSL,0,21003.00,"Trumansburg Telephone Co., Inc./Ontario Telephone Co., Inc."
131378,FTTH,0,924.00,"Trumansburg Telephone Co., Inc./Ontario Telephone Co., Inc."
131379,DOCSIS,0,26310.00,"Trustees of the City of Muscatine, Iowa"
131379,FTTH,1,8593.00,"Trustees of the City of Muscatine, Iowa"
131379,Other,0,3611.00,"Trustees of the City of Muscatine, Iowa"
131383,DSL,0,35574.00,"Tularosa Basin Telephone Company, Inc."
131383,FTTH,0,35574.00,"Tularosa Basin Telephone Company, Inc."
131383,Other,0,35574.00,"Tularosa Basin Telephone Company, Inc."
131384,DSL,0,79262.00,Twin Lakes Telephone Cooperative Corporation
131384,FTTH,1,63921.00,Twin Lakes Telephone Cooperative Corporation
131387,DOCSIS,0,23966.00,UBTA-UBET Communications
131387,DSL,0,49131.00,UBTA-UBET Communications
131387,FTTH,1,26740.00,UBTA-UBET Communications
131387,Other,0,60712.00,UBTA-UBET Communications
131388,DSL,0,0.00,Union River Telephone Company
131388,FTTH,0,2116.00,Union River Telephone Company
131389,DSL,0,7123.00,Union Telephone Company
131389,FTTH,0,1960.00,Union Telephone Company
131394,FTTH,0,1091.00,Evertek Enterprises
131394,Other,0,36437.00,Evertek Enterprises
131395,DOCSIS,0,2796.00,"United Telephone Association, Inc."
131395,DSL,0,5699.00,"United Telephone Association, Inc."
131395,FTTH,1,4512.00,"United Telephone Association, Inc."
131395,Other,0,144175.00,"United Telephone Association, Inc."
131396,DSL,1,73265.00,United Communication Holding LLC
131396,FTTH,1,23936.00,United Communication Holding LLC
131396,Other,0,246527.00,United Communication Holding LLC
131397,DSL,0,11503.00,"UniTek, Inc."
131397,FTTH,1,7447.00,"UniTek, Inc."
131397,Other,0,8355.00,"UniTek, Inc."
131400,DSL,1,1293.00,Unwired Ltd.
131400,Other,0,56417.00,Unwired Ltd.
131401,DSL,0,367.00,Upsala Cooperative Telephone Association
131401,FTTH,0,3168.00,Upsala Cooperative Telephone Association
131404,DOCSIS,0,69977.00,"USA Companies, L.P."
131404,FTTH,1,7522.00,"USA Companies, L.P."
131404,Other,0,5225.00,"USA Companies, L.P."
131407,DSL,0,5986.00,UTMA
131407,FTTH,1,21684.00,UTMA
131407,Other,0,754.00,UTMA
131408,DSL,0,52810.00,VAL-ED Joint Venture L.L.P.
131408,FTTH,1,11618.00,VAL-ED Joint Venture L.L.P.
131408,Other,0,64743.00,VAL-ED Joint Venture L.L.P.
131409,FTTH,1,4802.00,"Valley Telecommunications Cooperative Association, Inc."
131411,DSL,0,20081.00,"Valley Telephone Cooperative, Inc."
131411,FTTH,1,17598.00,"Valley Telephone Cooperative, Inc."
131411,Other,0,8986.00,"Valley Telephone Cooperative, Inc."
131412,DSL,0,4595.00,"Valliant Telephone Company, Inc."
131412,Other,0,5005.00,"Valliant Telephone Company, Inc."
131413,DOCSIS,1,185291.00,Windstream Corporation
131413,DSL,1,8484043.00,Windstream Corporation
131413,FTTH,1,503187.00,Windstream Corporation
131413,Other,0,232.00,Windstream Corporation
131414,DSL,0,1975.00,"Van Buren Telephone Co., Inc."
131414,FTTH,0,2057.00,"Van Buren Telephone Co., Inc."
131415,FTTH,0,5535.00,Van Horne Cooperative Telephone Company
131416,DSL,0,2967.00,"VARCOMM, Inc."
131418,DSL,0,1071.00,Vaughnsville Telephone Company
131421,Other,1,35209.00,"Velociter Wireless, Inc."
131422,DSL,0,505.00,"Venture Communications Cooperative, Inc./Western Telephone Company"
131422,FTTH,1,26153.00,"Venture Communications Cooperative, Inc./Western Telephone Company"
131423,FTTH,0,3542.00,Venus Telephone Corporation
131425,DSL,0,49143586.00,Verizon Communications Inc.
131425,FTTH,1,34765005.00,Verizon Communications Inc.
131426,DSL,0,29635.00,"Vermont National Telephone Company, Inc."
131426,FTTH,1,29635.00,"Vermont National Telephone Company, Inc."
131427,DSL,0,702.00,"Vernon Telephone Cooperative, Inc."
131427,FTTH,1,22111.00,"Vernon Telephone Cooperative, Inc."
131431,DSL,0,1653.00,Viola Home Telephone Company
131431,FTTH,0,1281.00,Viola Home Telephone Company
131431,Other,0,3118.00,Viola Home Telephone Company
131441,DOCSIS,0,12016.00,Volcano Communications Company
131441,DSL,0,17074.00,Volcano Communications Company
131441,FTTH,0,2296.00,Volcano Communications Company
131441,Other,0,24403.00,Volcano Communications Company
131444,DSL,0,1850.00,Wabash Mutual Telephone Company
131444,FTTH,1,23277.00,Wabash Mutual Telephone Company
131444,Other,0,81424.00,Wabash Mutual Telephone Company
131445,DOCSIS,0,3457.00,"Wabash Telephone Cooperative, Inc."
131445,FTTH,1,31162.00,"Wabash Telephone Cooperative, Inc."
131448,DSL,0,1575.00,"Wamego Telephone Company, Inc."
131448,FTTH,1,20161.00,"Wamego Telephone Company, Inc."
131448,Other,0,2089.00,"Wamego Telephone Company, Inc."
131451,DSL,0,10752.00,Washington County Rural Telephone Cooperative
131451,FTTH,1,876.00,Washington County Rural Telephone Cooperative
131451,Other,0,138.00,Washington County Rural Telephone Cooperative
131453,FTTH,1,1120.00,Wave Wireless LLC
131453,Other,0,27970.00,Wave Wireless LLC
131454,DOCSIS,1,1908564.00,"WaveDivision Holdings, LLC"
131454,DSL,1,100188.00,"WaveDivision Holdings, LLC"
131454,FTTH,1,17.00,"WaveDivision Holdings, LLC"
131457,FTTH,0,9689.00,Webster-Calhoun Cooperative Telephone Association
131458,FTTH,0,7470.00,Wellman Cooperative Telephone Association
131458,Other,0,796.00,Wellman Cooperative Telephone Association
131459,DSL,1,11627.00,"West Carolina Rural Telephone Cooperative, Inc."
131459,FTTH,1,28116.00,"West Carolina Rural Telephone Cooperative, Inc."
131460,FTTH,1,10639.00,West Central Telephone Assn.
131461,DSL,0,4243.00,West Iowa Telephone Company
131461,FTTH,1,9431.00,West Iowa Telephone Company
131463,DSL,0,9046.00,West Liberty Telephone Company
131463,FTTH,1,7895.00,West Liberty Telephone Company
131463,Other,0,31875.00,West Liberty Telephone Company
131465,DSL,0,6292.00,West River Telecommunications Cooperative
131465,FTTH,1,30498.00,West River Telecommunications Cooperative
131466,DSL,0,8594.00,"West Texas Rural Telephone Coop., Inc."
131466,FTTH,0,19546.00,"West Texas Rural Telephone Coop., Inc."
131466,Other,0,481.00,"West Texas Rural Telephone Coop., Inc."
131467,DSL,0,16968.00,"West Wisconsin Telcom Cooperative, Inc."
131467,FTTH,1,17472.00,"West Wisconsin Telcom Cooperative, Inc."
131469,DSL,0,41029.00,"Westelcom Network, Inc."
131472,DOCSIS,0,1436.00,Western Iowa Telephone Association
131472,DSL,0,2741.00,Western Iowa Telephone Association
131472,FTTH,1,5240.00,Western Iowa Telephone Association
131473,Other,0,3532.00,Western Sonoma County Internet Cooperative Corporation
131475,DSL,0,2193.00,Western Wahkiakum County Telephone Company
131475,FTTH,0,2193.00,Western Wahkiakum County Telephone Company
131476,DSL,0,260.00,"Wes-Tex Telephone Cooperative, Inc."
131476,FTTH,1,8983.00,"Wes-Tex Telephone Cooperative, Inc."
131476,Other,0,29070.00,"Wes-Tex Telephone Cooperative, Inc."
131478,DSL,0,18792.00,Whidbey Telephone Company
131478,FTTH,1,9835.00,Whidbey Telephone Company
131480,DOCSIS,1,7116916.00,WideOpenWest
131480,DSL,0,6079.00,WideOpenWest
131480,FTTH,1,2116873.00,WideOpenWest
131481,FTTH,0,10230.00,Wiggins Telephone Association
131482,DOCSIS,0,340.00,"Wikstrom Telephone Company, Inc."
131482,DSL,0,11075.00,"Wikstrom Telephone Company, Inc."
131482,FTTH,1,5747.00,"Wikstrom Telephone Company, Inc."
131482,Other,0,23135.00,"Wikstrom Telephone Company, Inc."
131485,FTTH,1,20311.00,"Dycom Holding, Inc."
131486,DSL,0,10250.00,Wilkes Telecommunications
131486,FTTH,1,65437.00,Wilkes Telecommunications
131487,FTTH,0,189.00,Willard Telephone Company
131492,DOCSIS,0,2065.00,WinDBreak Cable
131493,DSL,0,13009.00,Winn Telephone Company
131493,FTTH,1,42680.00,Winn Telephone Company
131494,DSL,0,1629.00,Winnebago Cooperative Telephone Association
131494,FTTH,0,27349.00,Winnebago Cooperative Telephone Association
131497,DOCSIS,0,8941.00,"Wired or Wireless, Inc."
131497,Other,0,716289.00,"Wired or Wireless, Inc."
131505,DSL,0,1288.00,"Woodhull Communications, Inc."
131505,FTTH,0,2503.00,"Woodhull Communications, Inc."
131506,FTTH,0,3428.00,Woodstock Telephone Company
131506,Other,0,2456.00,Woodstock Telephone Company
131507,DSL,0,46836.00,Woolstock Mutual Telephone Assoc.
131507,Other,0,46836.00,Woolstock Mutual Telephone Assoc.
131510,FTTH,1,1170.00,Wyoming Mutual Telephone Company
131512,DOCSIS,0,201.00,"XIT Rural Telephone Cooperative, Inc."
131512,DSL,0,11921.00,"XIT Rural Telephone Cooperative, Inc."
131512,FTTH,0,4911.00,"XIT Rural Telephone Cooperative, Inc."
131512,Other,0,180.00,"XIT Rural Telephone Cooperative, Inc."
131516,DSL,0,64605.00,Yadkin Valley Telephone Membership Corporation
131516,FTTH,1,68831.00,Yadkin Valley Telephone Membership Corporation
131517,DSL,0,25916.00,"Yankee Telecom, Inc."
131517,FTTH,0,19039.00,"Yankee Telecom, Inc."
131518,DOCSIS,0,3770.00,"Yelcot Holding Group, Inc."
131518,DSL,0,22962.00,"Yelcot Holding Group, Inc."
131518,FTTH,1,23897.00,"Yelcot Holding Group, Inc."
131520,DSL,0,2221.00,Yeoman Telephone Company
131520,Other,0,389.00,Yeoman Telephone Company
131611,FTTH,1,63022.00,"Highland Telephone Cooperative, Inc. (KY & TN)"
131612,DSL,0,11532.00,Sharon Telephone Company (IA)
131612,FTTH,0,11532.00,Sharon Telephone Company (IA)
131613,DSL,0,10928.00,Sully Telephone Association
131613,FTTH,0,1765.00,Sully Telephone Association
131613,Other,0,10928.00,Sully Telephone Association
131900,DOCSIS,0,15643.00,"Cunningham Management, Inc."
131900,FTTH,0,2461.00,"Cunningham Management, Inc."
140001,DOCSIS,0,40434.00,"Access Cable Television, Inc."
140012,DSL,0,891.00,Axiom Technologies
140012,FTTH,0,907.00,Axiom Technologies
140012,Other,0,22087.00,Axiom Technologies
140016,FTTH,0,229.00,"Border to Border Communications, Inc."
140016,Other,0,13790.00,"Border to Border Communications, Inc."
140018,DOCSIS,1,144579.00,CableAmerica
140020,FTTH,1,62845.00,Chelan County PUD
140030,DSL,0,47421.00,Fail Telecommunication Corporation
140030,FTTH,1,18818.00,Fail Telecommunication Corporation
140032,FTTH,0,748.00,Farber Telephone Company
140033,DSL,0,2948.00,Filer Mutual Telephone Company
140033,FTTH,1,4610.00,Filer Mutual Telephone Company
140033,Other,0,28098.00,Filer Mutual Telephone Company
140036,DSL,0,2227.00,Ft. Jennings Telephone Company
140036,FTTH,0,4686.00,Ft. Jennings Telephone Company
140036,Other,0,2514.00,Ft. Jennings Telephone Company
140043,DSL,0,9596.00,"Hopi Telecommunications, Inc."
140043,Other,0,9596.00,"Hopi Telecommunications, Inc."
140048,Other,1,17599749.00,"JAB Wireless, Inc."
140050,Other,0,13033.00,JC Mickelson Inc.
140055,Other,0,15431.00,LAT Inc.
140059,FTTH,0,9045.00,Lonsdale Telephone Company
140063,Other,0,123714.00,Mercury Network Corporation
140064,FTTH,0,8352.00,"Defiance Holdings, LLC"
140064,Other,0,535934.00,"Defiance Holdings, LLC"
140076,DSL,0,2214.00,Reasnor Telephone Company
140078,Other,1,45263.00,"Royell Communications, Inc."
140080,DOCSIS,1,969100.00,Service Electric Cable TV Inc.
140084,Other,0,27048.00,SPITwSPOTS Inc.
140092,DSL,0,4668.00,"Twin Valley Management, Inc."
140092,FTTH,1,17884.00,"Twin Valley Management, Inc."
140092,Other,0,1092.00,"Twin Valley Management, Inc."
140097,DSL,0,1895.00,"Velocity Telephone, Inc."
140097,FTTH,0,6222.00,"Velocity Telephone, Inc."
140097,Other,0,0.00,"Velocity Telephone, Inc."
140101,DSL,0,392.00,West River Cooperative Telephone Company
140101,FTTH,0,6776.00,West River Cooperative Telephone Company
140105,Other,0,2395988.00,Wisper ISP Inc.
140106,DOCSIS,0,4571.00,"WTC Communications, Inc."
140106,DSL,0,4571.00,"WTC Communications, Inc."
150119,DSL,0,1234.00,Pattersonville Telephone Company (OH)
150119,Other,0,10885.00,Pattersonville Telephone Company (OH)
150120,DOCSIS,0,683.00,Mutual Telephone Company (KS)
150120,FTTH,1,2571.00,Mutual Telephone Company (KS)
150120,Other,0,15827.00,Mutual Telephone Company (KS)
150206,DOCSIS,1,595728.00,Vyve Broadband
150206,Other,0,5851.00,Vyve Broadband
150221,DSL,1,59124.00,"Benchmark Communications, LLC"
150221,FTTH,1,28167.00,"Benchmark Communications, LLC"
150221,Other,0,17495.00,"Benchmark Communications, LLC"
150225,DSL,0,2889.00,Buckland Telephone Co.
150225,FTTH,1,3021.00,Buckland Telephone Co.
150229,DSL,0,1539.00,"Bush-Tell, Inc."
150235,DOCSIS,0,11194.00,City of Camilla
150236,DOCSIS,0,19603.00,City of Moultrie
150237,FTTH,1,4208.00,City of North Kansas
150244,DOCSIS,0,354.00,Copper Mountain Consolidated Metro District
150245,Other,0,749.00,"CresComm WiFi, LLC"
150249,Other,0,42418.00,"DC Access, LLC"
150250,DOCSIS,0,1592.00,Diller Telephone Company
150250,DSL,0,407.00,Diller Telephone Company
150250,FTTH,0,1458.00,Diller Telephone Company
150250,Other,0,78556.00,Diller Telephone Company
150258,DOCSIS,1,71927.00,Ellijay Telephone Company
150258,DSL,0,29771.00,Ellijay Telephone Company
150258,FTTH,1,1752.00,Ellijay Telephone Company
150262,DSL,0,1143.00,"Gamewood, Inc."
150262,FTTH,1,7409.00,"Gamewood, Inc."
150262,Other,0,6997.00,"Gamewood, Inc."
150266,DOCSIS,0,17222.00,"Hanson Communications, Inc."
150266,DSL,0,37561.00,"Hanson Communications, Inc."
150266,FTTH,1,41862.00,"Hanson Communications, Inc."
150266,Other,0,17543.00,"Hanson Communications, Inc."
150270,FTTH,1,4105.00,"Intelliwave, LLC"
150270,Other,0,65508.00,"Intelliwave, LLC"
150272,Other,0,18.00,Iowa Connect Inc.
150281,FTTH,0,2661.00,Mayfield Electric & Water Systems
150281,Other,0,6091.00,Mayfield Electric & Water Systems
150287,DSL,0,8253.00,"Moapa Valley Telecommunications, Inc."
150287,FTTH,1,3091.00,"Moapa Valley Telecommunications, Inc."
150292,DOCSIS,0,551531.00,Northland Communications Corp.
150296,DOCSIS,0,12099.00,Otelco Inc.
150296,DSL,0,132392.00,Otelco Inc.
150296,FTTH,1,18692.00,Otelco Inc.
150296,Other,0,35341.00,Otelco Inc.
150312,FTTH,1,9943.00,Russellville Electric Plant Board
150312,Other,0,14754.00,Russellville Electric Plant Board
150313,DSL,0,20216.00,"Sacred Wind Communications, Inc."
150313,Other,0,36432.00,"Sacred Wind Communications, Inc."
150316,DSL,0,149932.00,Socket Telecom LLC
150316,FTTH,1,27438.00,Socket Telecom LLC
150317,DSL,0,18750.00,Wood County Telephone Company
150317,FTTH,1,33952.00,Wood County Telephone Company
150323,Other,0,2216.00,TecInfo
150325,Other,0,93780.00,"Tivcorp, Inc."
150327,FTTH,1,27324.00,"United Electric Cooperative, Inc."
150327,Other,0,4428.00,"United Electric Cooperative, Inc."
150330,Other,0,12220.00,"Upward Access, LLC"
150334,DOCSIS,0,365917.00,"WEHCO Video, Inc."
150335,Other,0,23927.00,"Wharton County Electric Cooperative, Inc."
150336,Other,0,156898.00,"Whiz to Coho, Inc."
150340,DOCSIS,0,806.00,"NTS, Inc."
150340,DSL,0,59589.00,"NTS, Inc."
150340,FTTH,1,76942.00,"NTS, Inc."
150340,Other,0,6815.00,"NTS, Inc."
150341,Other,0,1282.00,Yellowstone Media Design
150344,FTTH,0,15183.00,"M.C. Dean, Inc."
160101,Other,0,11916.00,"2Geton Net, Inc."
160103,FTTH,0,3193.00,Allband Communications Cooperative
160103,Other,0,29.00,Allband Communications Cooperative
160108,FTTH,1,156823.00,Bristol Tennessee Essential Services
160110,DOCSIS,0,41098.00,"Cablevision of Marion County, LLC"
160113,Other,0,26794.00,"Data Truck, LLC"
160115,Other,0,1033737.00,"E-Vergent.com, LLC"
160116,DSL,0,974466.00,"ECSIS.NET, LLC"
160116,Other,0,54321.00,"ECSIS.NET, LLC"
160118,DOCSIS,0,4731.00,Eastern Cable Corporation
160118,FTTH,0,664.00,Eastern Cable Corporation
160127,DOCSIS,0,84337.00,LICT Corporation
160127,DSL,0,159086.00,LICT Corporation
160127,FTTH,1,13895.00,LICT Corporation
160127,Other,0,97341.00,LICT Corporation
160129,DOCSIS,0,1529.00,Manning Municipal Communications and Television Systems Utility
160135,FTTH,0,1793.00,"Ogden Communications, Inc."
160135,Other,0,789.00,"Ogden Communications, Inc."
160141,DSL,0,9191.00,Plumas-Sierra Rural Electric Cooperative
160141,FTTH,1,8998.00,Plumas-Sierra Rural Electric Cooperative
160141,Other,0,9952.00,Plumas-Sierra Rural Electric Cooperative
160146,FTTH,0,10518.00,"Ralls Technologies, LLC"
160151,FTTH,0,613.00,"Southeastern Services, Inc."
160151,Other,0,5522.00,"Southeastern Services, Inc."
160157,DOCSIS,1,287140.00,"Zito Media, LP"
160160,DOCSIS,0,66319.00,"ImOn Communications, LLC"
160160,FTTH,1,32282.00,"ImOn Communications, LLC"
160162,Other,0,1587.00,"TerraNovaNet, Inc."
170014,DSL,0,2571.00,Atkins Telephone Company
170014,FTTH,0,2608.00,Atkins Telephone Company
170025,DOCSIS,1,1930.00,CMS Internet LLC
170025,FTTH,1,866.00,CMS Internet LLC
170025,Other,0,232183.00,CMS Internet LLC
170040,DSL,0,3193.00,"Dixie-Net, Inc."
170040,Other,0,4824.00,"Dixie-Net, Inc."
170044,DSL,0,236.00,Fishers Island Telephone Company
170047,Other,0,20547.00,"GMN Tri-County CAC, Inc."
170050,DOCSIS,0,5124.00,Harlan Municipal Utilities
170050,FTTH,0,2317.00,Harlan Municipal Utilities
170054,Other,0,192250.00,"InfoWest, Inc."
170058,FTTH,1,76235.00,Jackson Energy Authority
170062,FTTH,0,4375.00,La Porte City Telephone Company
170064,DOCSIS,1,20396.00,"Litestream Holdings, LLC"
170066,FTTH,1,18637.00,Monmouth Independence Network
170071,DOCSIS,0,84.00,"Newmax, LLC"
170071,FTTH,0,10.00,"Newmax, LLC"
170071,Other,0,43893.00,"Newmax, LLC"
170102,Other,0,0.00,"KC Online, Inc."
180006,DOCSIS,0,5288.00,Blue Mountain TV Cable Company
180009,FTTH,0,2232.00,Choicetel LLC
180010,FTTH,1,14840.00,City of Auburn
180012,DOCSIS,1,13752.00,"City of Elberton, Georgia"
180026,FTTH,1,130.00,"Front Range Internet, Inc."
180026,Other,0,1808.00,"Front Range Internet, Inc."
180039,FTTH,0,8128.00,"OneTone Telecom, Inc."
180039,Other,0,10348.00,"OneTone Telecom, Inc."
180048,Other,0,68442.00,"Rapid Systems, Inc."
180057,FTTH,0,5830.00,The T1 Company LLC
180061,FTTH,0,749.00,Velocity Online
180061,Other,0,338.00,Velocity Online
180064,DSL,0,0.00,"Web Fire Communications, Inc."
180064,Other,0,16373.00,"Web Fire Communications, Inc."
190002,Other,0,181178.00,101Netlink
190008,DOCSIS,1,23320.00,AM3 Holding Corp.
190008,DSL,1,29746.00,AM3 Holding Corp.
190008,FTTH,0,173.00,AM3 Holding Corp.
190013,DOCSIS,1,1867.00,Adams CATV Inc.
190015,DOCSIS,0,3235.00,"Aeneas Communications, LLC"
190015,DSL,0,16727.00,"Aeneas Communications, LLC"
190015,FTTH,1,25902.00,"Aeneas Communications, LLC"
190025,Other,0,10272.00,America Internet & Communications
190036,DSL,0,9906.00,"Aurora Communications, Inc."
190045,Other,0,2126.00,BeaDun Communications
190046,DOCSIS,0,3839.00,Beaver Valley Cable Company
190047,DOCSIS,0,31148.00,"Bee Line, Inc."
190053,DSL,0,27.00,"Bluebird Wireless Broadband Services, LLC"
190053,Other,0,13495.00,"Bluebird Wireless Broadband Services, LLC"
190056,Other,0,22910.00,"Blueriver Communications, Inc."
